Category,Product Name,Directory
Cloud Hosting,Cloud Servers,cloud-servers
Cloud Hosting,Cloud Files,cloud-files
Cloud Hosting,Cloud Sites,cloud-sites
Cloud Hosting,Cloud Load Balancers,cloud-load-balancers
Cloud Hosting,Cloud Backup,cloud-backup
Cloud Hosting,Cloud Databases,cloud-databases
Cloud Hosting,Cloud Images,cloud-images
Cloud Hosting,Cloud Block Storage,cloud-block-storage
Cloud Hosting,Cloud Monitoring,cloud-monitoring
Cloud Hosting,Cloud Big Data,cloud-big-data
Cloud Hosting,Cloud Orchestration,cloud-orchestration
Cloud Hosting,Rackspace Auto Scale,auto-scale
Cloud Hosting,Rackspace RackConnect,rack-connect
Cloud Hosting,Managed VMWare Services,managed-vmware-services
Cloud Hosting,Rackspace CDN,rackspace-cdn
Cloud Hosting,Rackspace Intelligence,rackspace-intelligence
Cloud Office,Rackspace Email,rackspace-email
Cloud Office,Microsoft Skype for Business,microsoft-skype-for-business
Cloud Office,Microsoft Exchange,exchange
Cloud Office,Microsoft Sharepoint,sharepoint
Rackspace Private Cloud,Rackspace Private Cloud Powered by Microsoft Cloud Platform,rackspace-private-cloud-microsoft-cloud-platform
Rackspace Private Cloud,Rackspace Private Cloud Powered by OpenStack,rackspace-private-cloud-openstack
,,cloud-drive
,,cloud-hosting
,,cloud-queues
,,cloud-office
,,dedicated
,,email-archiving
,,managed-operations
,,multiple
,,simple-email-setup
